id,crops_zone_id,attribute_value_id
3998,7,1028
3999,6,1028
4000,4,1028
4001,3,1028
4002,5,1028
4003,83,1039
4004,84,1039
4005,81,1039
4006,82,1039
4007,79,1039
4008,80,1039
4009,71,1054
4010,72,1054
4011,105,1063
4012,70,1078
4013,126,1084
4014,19,1084
4015,17,1113
4016,35,1136
4017,29,1136
4018,79,1138
4019,66,1138
4020,56,1138
4021,33,1138
4022,31,1138
4023,70,1144
4024,63,1144
4025,57,1144
4026,38,1144
4027,33,1144
4028,31,1144
4029,4,1144
4030,14,1151
4031,113,1153
4032,130,1163
4033,127,1163
4034,129,1163
4035,128,1163
4036,84,1163
4037,83,1163
4038,81,1163
4039,82,1163
4040,79,1163
4041,80,1163
4042,77,1163
4043,78,1163
4044,73,1163
4045,75,1163
4046,74,1163
4047,76,1163
4048,53,1163
4049,52,1163
4050,54,1163
4051,51,1163
4052,12,1163
4053,15,1163
4054,10,1163
4055,117,1193
4056,119,1193
4057,110,1193
4058,111,1193
4059,103,1193
4060,105,1193
4061,96,1193
4062,97,1193
4063,45,1214
4064,44,1214
4065,49,1259
4066,50,1259
4067,47,1259
4068,48,1259
4069,33,1273
4070,35,1273
4071,36,1273
4072,34,1273
4073,34,1298
4074,73,1307
4075,31,1310
4076,127,1316
4077,91,1372
4078,50,1379
4079,25,1390
4080,97,1485
4081,95,1485
4082,139,13
4083,141,13
4084,138,13
4085,125,13
4086,126,13
4087,123,13
4088,120,13
4089,121,13
4090,69,13
4091,70,13
4092,66,13
4093,63,13
4094,57,13
4095,21,13
4096,8,13
4097,9,13
4098,6,13
4099,4,13
4100,3,13
4101,139,41
4102,140,41
4103,141,41
4104,125,41
4105,123,41
4106,120,41
4107,69,41
4108,68,41
4109,66,41
4110,64,41
4111,60,41
4112,43,41
4113,40,41
4114,42,41
4115,39,41
4116,22,41
4117,21,41
4118,17,41
4119,105,52
4120,104,52
4121,98,52
4122,95,52
4123,96,52
4124,94,52
4125,48,52
4126,50,52
4127,47,52
4128,46,52
4129,126,73
4130,136,105
4131,25,111
4132,130,230
4133,129,230
4134,127,230
4135,128,230
4136,116,230
4137,115,230
4138,114,230
4139,89,230
4140,90,230
4141,86,230
4142,85,230
4143,88,230
4144,87,230
4145,83,230
4146,84,230
4147,82,230
4148,81,230
4149,80,230
4150,79,230
4151,71,230
4152,72,230
4153,52,230
4154,54,230
4155,51,230
4156,53,230
4157,37,230
4158,38,230
4159,33,230
4160,35,230
4161,36,230
4162,34,230
4163,30,230
4164,32,230
4165,31,230
4166,29,230
4167,27,230
4168,28,230
4169,25,230
4170,24,230
4171,23,230
4172,10,230
4173,1,230
4174,2,230
4175,21,143
4176,42,249
4177,41,249
4178,35,147
4179,45,151
4180,134,181
4181,131,181
4182,132,181
4183,133,181
4184,116,181
4185,115,181
4186,114,181
4187,112,181
4188,111,181
4189,113,181
4190,110,181
4191,99,181
4192,101,181
4193,102,181
4194,100,181
4195,69,181
4196,68,181
4197,70,181
4198,67,181
4199,66,181
4200,64,181
4201,63,181
4202,65,181
4203,40,181
4204,42,181
4205,41,181
4206,43,181
4207,37,181
4208,38,181
4209,33,181
4210,35,181
4211,36,181
4212,34,181
4213,31,181
4214,29,181
4215,32,181
4216,30,181
4217,26,181
4218,27,181
4219,28,181
4220,25,181
4221,24,181
4222,23,181
4223,1,181
4224,2,181
4225,18,187
4226,16,187
4227,17,187
4228,37,194
4229,38,194
4230,78,207
4231,77,207
4232,9,264
4233,6,264
4234,127,276
4235,128,276
4236,26,276
4237,28,276
4238,23,276
4239,127,297
4240,128,297
4241,73,297
4242,76,297
4243,72,297
4244,71,297
4245,59,297
4246,55,297
4247,58,297
4248,56,297
4249,57,297
4250,53,297
4251,52,297
4252,54,297
4253,51,297
4254,10,297
4255,11,297
4256,139,314
4257,138,314
4258,136,314
4259,137,314
4260,135,314
4261,123,314
4262,120,314
4263,61,314
4264,55,314
4265,58,314
4266,56,314
4267,57,314
4268,21,314
4269,22,314
4270,19,314
4271,20,314
4272,18,314
4273,16,314
4274,17,314
4275,12,314
4276,139,333
4277,141,333
4278,140,333
4279,131,333
4280,134,333
4281,132,333
4282,133,333
4283,130,333
4284,127,333
4285,128,333
4286,129,333
4287,126,333
4288,120,333
4289,121,333
4290,122,333
4291,111,333
4292,112,333
4293,113,333
4294,110,333
4295,107,333
4296,108,333
4297,106,333
4298,109,333
4299,105,333
4300,103,333
4301,104,333
4302,99,333
4303,101,333
4304,102,333
4305,100,333
4306,97,333
4307,96,333
4308,95,333
4309,93,333
4310,94,333
4311,84,333
4312,83,333
4313,81,333
4314,82,333
4315,79,333
4316,80,333
4317,77,333
4318,73,333
4319,75,333
4320,76,333
4321,69,333
4322,68,333
4323,70,333
4324,67,333
4325,66,333
4326,64,333
4327,63,333
4328,65,333
4329,53,333
4330,52,333
4331,54,333
4332,51,333
4333,49,333
4334,50,333
4335,47,333
4336,48,333
4337,45,333
4338,44,333
4339,43,333
4340,40,333
4341,42,333
4342,41,333
4343,39,333
4344,35,333
4345,31,333
4346,29,333
4347,32,333
4348,30,333
4349,26,333
4350,27,333
4351,28,333
4352,22,333
4353,14,333
4354,13,333
4355,15,333
4356,12,333
4357,11,333
4358,10,333
4359,9,333
4360,6,333
4361,4,333
4362,5,333
4363,3,333
4364,2,333
4365,134,339
4366,132,339
4367,133,339
4368,131,339
4369,108,339
4370,107,339
4371,83,339
4372,84,339
4373,82,339
4374,81,339
4375,80,339
4376,78,339
4377,77,339
4378,52,339
4379,54,339
4380,51,339
4381,53,339
4382,14,339
4383,13,339
4384,15,339
4385,12,339
4386,10,339
4387,11,339
4388,99,362
4389,101,362
4390,102,362
4391,100,362
4392,5,362
4393,139,373
4394,140,373
4395,138,373
4396,141,373
4397,133,373
4398,130,373
4399,127,373
4400,128,373
4401,129,373
4402,125,373
4403,126,373
4404,123,373
4405,124,373
4406,120,373
4407,121,373
4408,122,373
4409,90,373
4410,91,373
4411,89,373
4412,86,373
4413,85,373
4414,88,373
4415,87,373
4416,84,373
4417,83,373
4418,81,373
4419,82,373
4420,79,373
4421,80,373
4422,78,373
4423,77,373
4424,73,373
4425,76,373
4426,74,373
4427,75,373
4428,72,373
4429,71,373
4430,66,373
4431,64,373
4432,63,373
4433,65,373
4434,61,373
4435,53,373
4436,52,373
4437,54,373
4438,51,373
4439,36,373
4440,29,373
4441,32,373
4442,23,373
4443,21,373
4444,22,373
4445,19,373
4446,16,373
4447,17,373
4448,11,373
4449,10,373
4450,9,373
4451,8,373
4452,7,373
4453,6,373
4454,3,373
4455,99,391
4456,101,391
4457,102,391
4458,100,391
4459,61,400
4460,59,400
4461,57,400
4462,55,400
4463,58,400
4464,56,400
4465,93,402
4466,92,402
4467,94,402
4468,139,467
4469,141,467
4470,125,467
4471,123,467
4472,21,467
4473,22,467
4474,137,476
4475,84,476
4476,79,476
4477,56,476
4478,6,476
4479,8,477
4480,90,506
4481,91,506
4482,89,506
4483,86,506
4484,85,506
4485,88,506
4486,87,506
4487,81,506
4488,82,506
4489,79,506
4490,80,506
4491,53,506
4492,52,506
4493,54,506
4494,51,506
4495,11,506
4496,10,506
4497,117,598
4498,23,615
4499,117,643
4500,119,643
4501,118,643
4502,35,646
4503,134,648
4504,82,652
4505,80,652
4506,83,653
4507,84,653
4508,14,685
4509,13,685
4510,15,685
4511,73,696
4512,75,696
4513,74,696
4514,19,707
4515,22,707
4516,21,707
4517,38,715
4518,37,715
4519,35,715
4520,36,715
4521,34,715
4522,33,715
4523,25,715
4524,24,715
4525,23,715
4526,12,715
4527,14,715
4528,13,715
4529,15,715
4530,13,732
4531,21,738
4532,20,738
4533,38,757
4534,37,757
4535,35,757
4536,36,757
4537,34,757
4538,33,757
4539,26,757
4540,27,757
4541,28,757
4542,25,757
4543,24,757
4544,23,757
4545,53,775
4546,52,775
4547,117,790
4548,84,812
4549,83,812
4550,116,846
4551,115,846
4552,114,846
4553,108,846
4554,107,846
4555,109,846
4556,106,846
4557,105,846
4558,89,846
4559,90,846
4560,91,846
4561,84,846
4562,53,846
4563,49,846
4564,50,846
4565,1,846
4566,133,879
4567,83,879
4568,76,879
4569,51,879
4570,8,895
4571,6,895
4572,39,909
4573,130,923
4574,127,923
4575,129,923
4576,128,923
4577,117,923
4578,119,923
4579,118,923
4580,115,923
4581,114,923
4582,116,923
4583,112,923
4584,111,923
4585,108,923
4586,107,923
4587,109,923
4588,105,923
4589,104,923
4590,103,923
4591,101,923
4592,102,923
4593,100,923
4594,96,923
4595,95,923
4596,97,923
4597,93,923
4598,94,923
4599,90,923
4600,91,923
4601,89,923
4602,86,923
4603,85,923
4604,88,923
4605,81,923
4606,82,923
4607,79,923
4608,80,923
4609,78,923
4610,77,923
4611,73,923
4612,75,923
4613,74,923
4614,71,923
4615,72,923
4616,40,923
4617,42,923
4618,41,923
4619,37,923
4620,38,923
4621,33,923
4622,36,923
4623,26,923
4624,27,923
4625,28,923
4626,25,923
4627,24,923
4628,23,923
4629,10,923
4630,11,923
4631,1,923
4632,131,933
4633,134,933
4634,132,933
4635,133,933
4636,83,933
4637,84,933
4638,80,933
4639,78,933
4640,77,933
4641,73,933
4642,75,933
4643,76,933
4644,74,933
4645,71,933
4646,72,933
4647,69,933
4648,68,933
4649,70,933
4650,67,933
4651,66,933
4652,64,933
4653,63,933
4654,65,933
4655,37,933
4656,38,933
4657,33,933
4658,35,933
4659,36,933
4660,34,933
4661,31,933
4662,29,933
4663,32,933
4664,30,933
4665,26,933
4666,27,933
4667,28,933
4668,25,933
4669,23,933
4670,2,933
4671,53,938
4672,52,938
4673,54,938
4674,51,938
4675,1,951
4676,2,951
4677,25,965
4678,24,965
4679,116,986
4680,37,988
4681,117,992
4682,118,992
4683,70,1002
4684,134,1012
4685,131,1012
4686,86,1012
4687,84,1012
4688,73,1012
4689,75,1012
4690,69,1012
4691,68,1012
4692,55,1012
4693,56,1012
4694,30,1012
4695,10,1012
4696,3,1012
4697,117,1024
4698,119,1024
4699,60,1043
4700,59,1043
4701,90,1052
4702,89,1052
4703,69,1062
4704,68,1062
4705,70,1062
4706,67,1062
4707,57,1079
4708,138,1086
4709,132,1086
4710,126,1086
4711,19,1086
4712,9,1086
4713,87,1093
4714,62,1093
4715,58,1093
4716,124,1095
4717,20,1095
4718,131,1110
4719,134,1110
4720,122,1110
4721,116,1110
4722,115,1110
4723,91,1110
4724,77,1110
4725,73,1110
4726,75,1110
4727,69,1110
4728,68,1110
4729,59,1110
4730,38,1110
4731,33,1110
4732,34,1110
4733,30,1110
4734,31,1110
4735,25,1110
4736,24,1110
4737,16,1110
4738,11,1110
4739,5,1110
4740,1,1110
4741,39,1158
4742,64,1184
4743,65,1184
4744,66,1184
4745,71,1186
4746,32,1219
4747,70,1220
4748,63,1220
4749,33,1223
4750,31,1223
4751,112,1248
4752,111,1248
4753,113,1248
4754,110,1248
4755,77,1262
4756,78,1262
4757,73,1262
4758,74,1262
4759,75,1262
4760,76,1262
4761,93,1264
4762,94,1264
4763,92,1264
4764,139,1267
4765,140,1267
4766,138,1267
4767,141,1267
4768,136,1267
4769,137,1267
4770,135,1267
4771,26,1268
4772,27,1268
4773,28,1268
4774,55,1289
4775,64,1292
4776,110,1318
4777,132,1323
4778,40,1325
4779,51,1373
4780,52,1384
4781,9,1412
4782,59,1439
4783,86,1469
4784,85,1469
4785,88,1469
4786,87,1469
4787,116,1481
4788,115,1481
4789,114,1481
4790,8,2
4791,83,12
4792,84,12
4793,73,12
4794,76,12
4795,33,12
4796,35,12
4797,36,12
4798,88,19
4799,50,19
4800,139,51
4801,140,51
4802,138,51
4803,141,51
4804,136,51
4805,137,51
4806,135,51
4807,128,51
4808,125,51
4809,126,51
4810,124,51
4811,123,51
4812,120,51
4813,122,51
4814,121,51
4815,103,51
4816,97,51
4817,93,51
4818,91,51
4819,88,51
4820,61,51
4821,62,51
4822,59,51
4823,57,51
4824,58,51
4825,49,51
4826,45,51
4827,44,51
4828,39,51
4829,21,51
4830,19,51
4831,22,51
4832,20,51
4833,18,51
4834,16,51
4835,17,51
4836,9,51
4837,8,51
4838,7,51
4839,6,51
4840,4,51
4841,3,51
4842,5,51
4843,73,60
4844,40,60
4845,34,60
4846,116,102
4847,114,102
4848,62,117
4849,59,117
4850,85,120
4851,88,120
4852,112,232
4853,110,232
4854,113,232
4855,111,232
4856,105,232
4857,103,232
4858,104,232
4859,48,232
4860,49,232
4861,50,232
4862,47,232
4863,14,232
4864,13,232
4865,15,232
4866,12,232
4867,40,127
4868,105,131
4869,92,132
4870,130,240
4871,127,240
4872,128,240
4873,129,240
4874,90,240
4875,91,240
4876,89,240
4877,86,240
4878,85,240
4879,88,240
4880,87,240
4881,78,240
4882,77,240
4883,73,240
4884,75,240
4885,76,240
4886,74,240
4887,112,156
4888,122,251
4889,121,251
4890,60,251
4891,45,251
4892,46,251
4893,44,251
4894,15,251
4895,12,251
4896,109,168
4897,80,174
4898,79,174
4899,1,182
4900,2,182
4901,12,186
4902,14,186
4903,13,186
4904,15,186
4905,55,200
4906,58,200
4907,56,200
4908,57,200
4909,127,313
4910,128,313
4911,126,313
4912,124,313
4913,121,313
4914,105,313
4915,100,313
4916,96,313
4917,90,313
4918,86,313
4919,85,313
4920,81,313
4921,82,313
4922,79,313
4923,80,313
4924,78,313
4925,77,313
4926,73,313
4927,74,313
4928,75,313
4929,76,313
4930,71,313
4931,68,313
4932,64,313
4933,60,313
4934,59,313
4935,40,313
4936,33,313
4937,35,313
4938,36,313
4939,29,313
4940,31,313
4941,32,313
4942,30,313
4943,14,313
4944,13,313
4945,15,313
4946,11,313
4947,8,313
4948,9,313
4949,4,313
4950,3,313
4951,23,387
4952,40,393
4953,42,393
4954,41,393
4955,43,393
4956,39,404
4957,104,408
4958,103,408
4959,105,408
4960,32,427
4961,124,449
4962,20,449
4963,76,451
4964,35,451
4965,2,451
4966,107,460
4967,103,460
4968,97,460
4969,93,460
4970,49,460
4971,44,460
4972,15,460
4973,111,468
4974,101,468
4975,100,468
4976,40,468
4977,42,468
4978,45,490
4979,2,523
4980,71,524
4981,72,524
4982,117,527
4983,114,527
4984,116,527
4985,89,527
4986,2,527
4987,67,534
4988,10,567
4989,68,601
4990,64,601
4991,12,609
4992,48,612
4993,64,661
4994,65,661
4995,11,662
4996,29,674
4997,36,682
4998,71,701
4999,72,701
5000,9,706
5001,60,710
5002,59,710
5003,90,711
5004,91,711
5005,89,711
5006,26,713
5007,27,713
5008,28,713
5009,24,735
5010,53,741
5011,54,741
5012,51,741
5013,119,745
5014,117,745
5015,118,745
5016,84,760
5017,83,760
5018,76,766
5019,35,767
5020,49,779
5021,50,779
5022,47,779
5023,37,786
5024,63,788
5025,133,803
5026,9,948
5027,8,948
5028,7,948
5029,6,948
5030,4,948
5031,5,948
5032,3,948
5033,26,821
5034,104,847
5035,103,847
5036,96,847
5037,97,847
5038,95,847
5039,93,847
5040,94,847
5041,78,847
5042,77,847
5043,73,847
5044,75,847
5045,74,847
5046,76,847
5047,10,847
5048,2,847
5049,118,850
5050,119,850
5051,107,850
5052,108,850
5053,109,850
5054,106,850
5055,90,850
5056,89,850
5057,77,850
5058,78,850
5059,75,850
5060,74,850
5061,48,850
5062,49,850
5063,50,850
5064,47,850
5065,27,850
5066,28,850
5067,25,850
5068,24,850
5069,23,850
5070,11,850
5071,1,850
5072,2,850
5073,109,873
5074,106,873
5075,45,873
5076,132,884
5077,87,884
5078,139,896
5079,141,896
5080,125,896
5081,123,896
5082,90,903
5083,91,903
5084,86,903
5085,88,903
5086,71,903
5087,72,903
5088,70,903
5089,63,903
5090,57,903
5091,38,903
5092,35,903
5093,29,903
5094,4,903
5095,14,905
5096,118,908
5097,112,908
5098,113,908
5099,104,908
5100,102,908
5101,95,908
5102,94,908
5103,50,908
5104,46,908
5105,41,908
5106,43,908
5107,61,936
5108,62,936
5109,55,936
5110,58,936
5111,56,936
5112,57,936
5113,105,959
5114,103,959
5115,104,959
5116,107,978
5117,117,1026
5118,119,1026
5119,139,1029
5120,140,1029
5121,138,1029
5122,141,1029
5123,137,1029
5124,135,1029
5125,136,1029
5126,134,1029
5127,131,1029
5128,133,1029
5129,132,1029
5130,127,1029
5131,128,1029
5132,129,1029
5133,105,1029
5134,104,1029
5135,103,1029
5136,90,1029
5137,91,1029
5138,89,1029
5139,86,1029
5140,85,1029
5141,88,1029
5142,87,1029
5143,84,1029
5144,83,1029
5145,78,1029
5146,77,1029
5147,73,1029
5148,76,1029
5149,74,1029
5150,75,1029
5151,60,1029
5152,59,1029
5153,57,1029
5154,53,1029
5155,52,1029
5156,54,1029
5157,51,1029
5158,49,1029
5159,50,1029
5160,47,1029
5161,48,1029
5162,45,1029
5163,12,1029
5164,14,1029
5165,13,1029
5166,15,1029
5167,11,1029
5168,10,1029
5169,119,1034
5170,117,1034
5171,118,1034
5172,39,1046
5173,89,1074
5174,90,1074
5175,91,1074
5176,86,1074
5177,85,1074
5178,88,1074
5179,87,1074
5180,38,1074
5181,33,1074
5182,35,1074
5183,36,1074
5184,34,1074
5185,31,1074
5186,29,1074
5187,30,1074
5188,21,1074
5189,127,1080
5190,89,1080
5191,36,1080
5192,51,1089
5193,83,1103
5194,137,1126
5195,84,1126
5196,79,1126
5197,56,1126
5198,6,1126
5199,65,1132
5200,134,1164
5201,132,1164
5202,119,1164
5203,118,1164
5204,112,1164
5205,111,1164
5206,101,1164
5207,102,1164
5208,100,1164
5209,9,1164
5210,6,1164
5211,1,1164
5212,135,1175
5213,121,1175
5214,114,1175
5215,104,1175
5216,95,1175
5217,94,1175
5218,57,1175
5219,36,1175
5220,4,1175
5221,54,1180
5222,127,1201
5223,89,1201
5224,82,1201
5225,78,1201
5226,74,1201
5227,52,1201
5228,33,1201
5229,35,1201
5230,31,1201
5231,132,1203
5232,29,1207
5233,62,1242
5234,61,1242
5235,55,1242
5236,58,1242
5237,57,1242
5238,56,1242
5239,8,1254
5240,7,1254
5241,9,1254
5242,6,1254
5243,4,1254
5244,3,1254
5245,5,1254
5246,72,1260
5247,71,1260
5248,56,1322
5249,141,1330
5250,64,1331
5251,87,1334
5252,114,1353
5253,117,1356
5254,34,1357
5255,123,1374
5256,90,1375
5257,44,1385
5258,101,1402
5259,80,1432
5260,43,1448
5261,129,1449
5262,69,1450
5263,68,1450
5264,70,1450
5265,67,1450
5266,79,1482
5267,82,1483
5268,81,1483
5269,99,1487
5270,102,1487
5271,130,30
5272,138,46
5273,126,46
5274,121,46
5275,19,46
5276,58,115
5277,76,83
5278,102,89
5279,116,219
5280,115,219
5281,114,219
5282,91,112
5283,89,112
5284,41,126
5285,43,126
5286,111,158
5287,8,184
5288,7,184
5289,9,184
5290,6,184
5291,139,254
5292,141,254
5293,140,254
5294,138,254
5295,137,254
5296,135,254
5297,133,254
5298,124,254
5299,123,254
5300,117,254
5301,119,254
5302,118,254
5303,116,254
5304,115,254
5305,114,254
5306,108,254
5307,107,254
5308,109,254
5309,106,254
5310,33,254
5311,35,254
5312,36,254
5313,34,254
5314,8,254
5315,7,254
5316,9,254
5317,116,283
5318,115,283
5319,69,283
5320,68,283
5321,38,283
5322,33,283
5323,34,283
5324,30,283
5325,31,283
5326,25,283
5327,24,283
5328,1,283
5329,82,298
5330,79,298
5331,80,298
5332,77,298
5333,78,298
5334,75,298
5335,74,298
5336,63,298
5337,37,298
5338,38,298
5339,26,298
5340,27,298
5341,28,298
5342,130,324
5343,127,324
5344,128,324
5345,129,324
5346,83,324
5347,84,324
5348,81,324
5349,82,324
5350,79,324
5351,80,324
5352,78,324
5353,77,324
5354,73,324
5355,76,324
5356,74,324
5357,75,324
5358,53,324
5359,52,324
5360,54,324
5361,51,324
5362,11,324
5363,10,324
5364,138,332
5365,135,332
5366,78,332
5367,74,332
5368,114,340
5369,112,340
5370,110,340
5371,111,340
5372,109,340
5373,106,340
5374,101,340
5375,102,340
5376,73,340
5377,75,340
5378,76,340
5379,74,340
5380,38,340
5381,37,340
5382,55,346
5383,58,346
5384,24,346
5385,21,346
5386,20,346
5387,8,346
5388,7,346
5389,2,346
5390,117,353
5391,119,353
5392,118,353
5393,112,353
5394,111,353
5395,113,353
5396,110,353
5397,108,353
5398,107,353
5399,109,353
5400,106,353
5401,105,353
5402,104,353
5403,103,353
5404,99,353
5405,101,353
5406,102,353
5407,100,353
5408,97,353
5409,98,353
5410,95,353
5411,96,353
5412,93,353
5413,92,353
5414,94,353
5415,72,353
5416,71,353
5417,66,353
5418,63,353
5419,57,353
5420,52,353
5421,48,353
5422,49,353
5423,50,353
5424,47,353
5425,45,353
5426,46,353
5427,44,353
5428,40,353
5429,42,353
5430,41,353
5431,43,353
5432,39,353
5433,32,353
5434,28,353
5435,14,353
5436,13,353
5437,15,353
5438,12,353
5439,37,360
5440,36,360
5441,134,361
5442,132,361
5443,133,361
5444,131,361
5445,114,361
5446,116,361
5447,115,361
5448,82,361
5449,81,361
5450,80,361
5451,78,361
5452,77,361
5453,52,361
5454,54,361
5455,51,361
5456,53,361
5457,12,361
5458,14,361
5459,13,361
5460,15,361
5461,131,369
5462,134,369
5463,132,369
5464,116,369
5465,115,369
5466,114,369
5467,106,369
5468,109,369
5469,27,369
5470,28,369
5471,24,369
5472,23,369
5473,1,369
5474,2,369
5475,12,370
5476,14,370
5477,13,370
5478,15,370
5479,62,378
5480,60,378
5481,130,382
5482,128,382
5483,129,382
5484,127,382
5485,71,394
5486,72,394
5487,45,409
5488,46,409
5489,44,409
5490,139,420
5491,140,420
5492,141,420
5493,138,420
5494,114,420
5495,116,420
5496,115,420
5497,93,420
5498,92,420
5499,94,420
5500,86,420
5501,87,420
5502,62,420
5503,61,420
5504,57,420
5505,48,420
5506,49,420
5507,50,420
5508,47,420
5509,46,420
5510,45,420
5511,44,420
5512,18,420
5513,17,420
5514,16,420
5515,103,469
5516,97,469
5517,93,469
5518,90,475
5519,91,475
5520,86,475
5521,88,475
5522,139,478
5523,141,478
5524,125,478
5525,123,478
5526,21,478
5527,22,478
5528,125,488
5529,126,488
5530,124,488
5531,123,488
5532,111,488
5533,112,488
5534,113,488
5535,110,488
5536,99,488
5537,98,488
5538,92,488
5539,69,488
5540,68,488
5541,70,488
5542,67,488
5543,66,488
5544,64,488
5545,63,488
5546,65,488
5547,60,488
5548,59,488
5549,49,488
5550,47,488
5551,48,488
5552,20,488
5553,18,488
5554,14,488
5555,9,488
5556,8,488
5557,7,488
5558,6,488
5559,4,488
5560,5,488
5561,3,488
5562,141,505
5563,139,505
5564,140,505
5565,138,505
5566,136,505
5567,137,505
5568,135,505
5569,125,505
5570,126,505
5571,124,505
5572,123,505
5573,120,505
5574,121,505
5575,122,505
5576,71,505
5577,72,505
5578,61,505
5579,62,505
5580,60,505
5581,59,505
5582,55,505
5583,58,505
5584,56,505
5585,57,505
5586,9,505
5587,8,505
5588,7,505
5589,6,505
5590,70,511
5591,63,511
5592,40,511
5593,42,511
5594,41,511
5595,43,511
5596,118,512
5597,119,512
5598,117,512
5599,107,512
5600,108,512
5601,106,512
5602,109,512
5603,105,512
5604,103,512
5605,104,512
5606,95,512
5607,97,512
5608,96,512
5609,98,512
5610,93,512
5611,94,512
5612,92,512
5613,49,512
5614,50,512
5615,47,512
5616,48,512
5617,44,512
5618,45,512
5619,46,512
5620,39,520
5621,23,520
5622,101,545
5623,69,545
5624,68,545
5625,70,545
5626,67,545
5627,66,545
5628,64,545
5629,63,545
5630,65,545
5631,42,545
5632,41,545
5633,26,545
5634,22,561
5635,103,586
5636,54,602
5637,10,602
5638,23,629
5639,126,645
5640,124,645
5641,123,645
5642,89,671
5643,30,708
5644,31,708
5645,32,708
5646,20,708
5647,44,733
5648,45,733
5649,46,733
5650,29,805
5651,137,824
5652,135,824
5653,136,824
5654,120,830
5655,122,830
5656,121,830
5657,134,839
5658,132,839
5659,133,839
5660,131,839
5661,116,839
5662,115,839
5663,114,839
5664,112,839
5665,108,839
5666,101,839
5667,102,839
5668,71,839
5669,72,839
5670,69,839
5671,68,839
5672,70,839
5673,67,839
5674,37,839
5675,38,839
5676,30,839
5677,31,839
5678,29,839
5679,32,839
5680,26,839
5681,27,839
5682,28,839
5683,25,839
5684,24,839
5685,23,839
5686,1,839
5687,2,839
5688,140,861
5689,120,861
5690,121,861
5691,122,861
5692,117,861
5693,119,861
5694,103,861
5695,97,861
5696,93,861
5697,92,861
5698,81,861
5699,59,861
5700,48,861
5701,49,861
5702,47,861
5703,30,861
5704,31,861
5705,18,861
5706,17,861
5707,16,861
5708,124,917
5709,123,917
5710,125,917
5711,22,917
5712,20,917
5713,21,917
5714,140,929
5715,124,929
5716,113,929
5717,62,929
5718,58,929
5719,47,929
5720,29,929
5721,20,929
5722,18,929
5723,14,929
5724,7,929
5725,139,934
5726,141,934
5727,140,934
5728,138,934
5729,136,934
5730,137,934
5731,135,934
5732,130,934
5733,127,934
5734,128,934
5735,129,934
5736,125,934
5737,126,934
5738,124,934
5739,123,934
5740,120,934
5741,121,934
5742,122,934
5743,111,934
5744,112,934
5745,113,934
5746,110,934
5747,107,934
5748,108,934
5749,106,934
5750,109,934
5751,105,934
5752,103,934
5753,104,934
5754,99,934
5755,101,934
5756,102,934
5757,100,934
5758,95,934
5759,97,934
5760,98,934
5761,96,934
5762,93,934
5763,94,934
5764,92,934
5765,86,934
5766,85,934
5767,88,934
5768,87,934
5769,81,934
5770,82,934
5771,79,934
5772,61,934
5773,62,934
5774,60,934
5775,59,934
5776,57,934
5777,55,934
5778,58,934
5779,56,934
5780,53,934
5781,52,934
5782,54,934
5783,51,934
5784,49,934
5785,50,934
5786,47,934
5787,48,934
5788,45,934
5789,44,934
5790,46,934
5791,43,934
5792,40,934
5793,42,934
5794,41,934
5795,39,934
5796,21,934
5797,19,934
5798,22,934
5799,20,934
5800,18,934
5801,16,934
5802,17,934
5803,14,934
5804,13,934
5805,15,934
5806,12,934
5807,1,934
5808,12,945
5809,14,945
5810,13,945
5811,15,945
5812,93,960
5813,94,960
5814,92,960
5815,26,974
5816,137,1003
5817,136,1003
5818,130,1003
5819,129,1003
5820,127,1003
5821,128,1003
5822,76,1003
5823,35,1003
5824,36,1003
5825,2,1003
5826,116,1007
5827,8,1035
5828,7,1035
5829,9,1035
5830,6,1035
5831,4,1035
5832,5,1035
5833,3,1035
5834,130,1044
5835,127,1044
5836,128,1044
5837,129,1044
5838,135,1085
5839,127,1085
5840,89,1085
5841,85,1085
5842,82,1085
5843,78,1085
5844,74,1085
5845,70,1085
5846,57,1085
5847,52,1085
5848,36,1085
5849,140,1104
5850,124,1104
5851,20,1104
5852,7,1104
5853,136,1112
5854,120,1112
5855,61,1112
5856,60,1112
5857,55,1112
5858,3,1112
5859,8,1127
5860,53,1179
5861,52,1179
5862,51,1179
5863,117,1215
5864,119,1215
5865,110,1215
5866,111,1215
5867,103,1215
5868,105,1215
5869,96,1215
5870,97,1215
5871,21,1231
5872,22,1231
5873,117,1250
5874,119,1250
5875,118,1250
5876,90,1256
5877,91,1256
5878,89,1256
5879,8,1302
5880,42,1320
5881,46,1347
5882,47,1367
5883,45,1392
5884,16,1407
5885,71,1421
5886,73,1466
5887,76,1466
5888,127,1468
5889,128,1468
5890,136,1473
5891,137,1473
5892,135,1473
5893,120,1473
5894,121,1473
5895,122,1473
5896,61,1473
5897,16,1473
5898,17,1473
5899,5,1473
5900,3,1473
5901,103,1490
5902,104,1490
5903,24,7
5904,118,10
5905,117,10
5906,119,10
5907,115,10
5908,71,10
5909,72,10
5910,34,10
5911,111,23
5912,108,23
5913,109,23
5914,106,23
5915,105,23
5916,90,23
5917,86,23
5918,87,23
5919,29,70
5920,140,107
5921,24,110
5922,117,229
5923,119,229
5924,118,229
5925,119,243
5926,117,243
5927,118,243
5928,116,243
5929,115,243
5930,114,243
5931,106,243
5932,109,243
